id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
2187,Sri Lanka,LKA,"Puttalam, Vavuniya, Mannar, Kilinochchi, Mullaitive and Jaffna districts",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"Curfew, which is in force at present for Puttalam, Vavuniya, Mannar, Kilinochchi, Mullaitive and Jaffna districts, will be lifted at 06.00 a.m. March 27 and will be imposed again with effect from 12.00 noon on the same day.",Arrest/Detention,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php,3/25/20,
2188,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,Curfew imposed for the remaining districts of the Island will be tifted at 06.00 am. tomorrow (26th) and will be imposed once again with effect from 12.00 noon on the same day.,Arrest/Detention,2020-03-26T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php,3/25/20,
2249,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,The Sri Lankan government has implemented a mechanism to deliver essential food items to people locked down at homes under an islandwide curfew imposed to prevent public gathering,Not applicable,2020-03-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar25_1585152919CH.php,3/25/20,
2250,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"President Gotabaya Rajapaksa today instructed the financial institutions to provide relief to the public and businesses affected by COVID-19. The President instructed financial institutions to charge a max rate of 15% on local credit card transactions of value up to Rs.50,000, reduce the minimum payment on credit cards by 50 percent and extend the deadline until April 30, 2020 for repayment of all credit cards below the limit Rs. 50,000.The President also instructed all financial institutions to provide working capital requirement loans at an interest rate of 4 percent and wave off interest payments for at least six months. This will be applicable for SMEs, tourism, apparel, plantation, IT and logistics sectors.",Not applicable,2020-03-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar25_1585148501CH.php,3/25/20,
3270,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,Post offices to keep opened for two hours when curfew lifted for essential activities and to deliver the medicines issued by the clinics in government hospitals to the houses of the patients on the instructions of the Coronavirus Control Task Force,Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585249748CH.php,3/31/20,
3271,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Yes,All Free Trade Zones (FTZs) island wide will be closed until further notice and the employees will be sent home with the assistance of the security forces.,Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585284935CH.php,3/31/20,http://www.colombopage.com/archive_20A/Mar28_1585336575CH.php
3272,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,Yes,"Foreign Ministry, ICTA launch online portal for Sri Lankans overseas. All Sri Lankans living abroad are invited to register voluntarily on the platform’s basic functionalities allowing the Government of Sri Lanka to reach out and provide assistance during emergencies such as the COVID19 outbreak. This platform will allow the Ministry to access real time data for quick action. The open access platform would also facilitate Overseas Sri Lankans to interact between government stakeholders, promoting greater access to the Government services through a single centralized point at the Ministry of Foreign Relations. This Portal will also connect Overseas Sri Lankans with the network of Sri Lanka Missions abroad.",Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585285294CH.php,3/31/20,
3273,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,"B/w 20-27 Mar, Police arrest 4,018 for violating curfew. Police also seized 1,033 vehicles including three-wheelers, motorbikes and other motor vehicles used during the curfew.",Arrest/Detention,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585285895CH.php,3/31/20,
3274,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"Sri Lanka IRD grants grace period for February, March VAT payments until April 30",Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585292985CH.php,3/31/20,
3275,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,"The Government urges Sri Lankan expatriates who wish to return to Sri Lanka to safely remain where they are now until the risk of COVID–19 virus minimized. “The Government has taken several effective initiatives to prevent the spread of the pathogen. In order to stop the virus coming into the country and its spread, the Government had completely banned overseas arrivals,” President’s Media Division (PMD) said in a statement.",Refusal to enter the country,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585321111CH.php,3/31/20,
3276,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"Donations to COVID–19 Healthcare and Social Security Fund that has been established to strengthen the mitigation activities aimed at controlling the spread of COVID-19 virus in the country and related social welfare program, have been exempted from taxes and foreign exchange regulations.",Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585322978CH.php,3/31/20,
3277,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"President Gotabaya Rajapaksa has instructed the Sri Lanka Ports Authority (SLPA) to immediately provide necessary facilities to ships calling at Ports in the country during the curfew period. Accordingly, the Chairman of SLPA General Daya Ratnayake said all ships have been exempted from demurrage and entry charges. ",Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585324029CH.php,3/31/20,
3278,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,Yes,All Online and Offline Airlines were informed that all international Airports in Sri Lanka will be closed for the operation of inbound international commercial passenger flights (i.e. arrivals) until 2359hrs on 31 March 2020 (local time in Sri Lanka). This closure is due to be reviewed by the Sri Lanka Authorities.,Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585324670CH.php,3/31/20,
3279,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Yes,"The Acting Inspector General of Police Chandana Wickramaratne has ordered to close all supermarkets, groceries and pharmacies, except state-run Rajya Osu Sala outlets in the country with immediate effect. The Police Media Spokesman said that although supermarkets in the island have been allowed to distribute essential food items to the homes of customers, it has been reported that certain supermarkets and grocery stores open the shops and sell items to customers. Therefore the Acting IGP has instructed the OICs of all police stations to close down all supermarkets and groceries effective immediately.",Not available,2020-03-28T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585328436CH.php,3/31/20,
3280,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,Police Deputy Inspector General (DIG) Ajith Rohana says that those arrested for violating curfew will no longer receive police bail. He further said that the violators will be produced before courts and remanded.,Arrest/Detention,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585331962CH.php,3/31/20,
3281,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,"Legal action will be taken against three coronavirus-infected people who were found yesterday evading quarantine and spreading the disease, DIG Rohana said.",Legal action,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585331962CH.php,3/31/20,
3282,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,"In order to contain the spread of COVID-19, the government has introduced a mechanism to home-deliver medicines through pharmacies in relevant areas, a statement issued by the Director General of Health Services Dr. Anil Jasinghe said.",Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar27_1585333269CH.php,3/31/20,
3283,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,"Melstacorp PLC recently donated medical equipment worth SLR 25 million to set up a real-time PCR laboratory at the Infectious Disease Hospital, Angoda. This is a part of the organization’s broader initiative to actively support the government in its fight against COVID-19.",Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar28_1585371584CH.php,3/31/20,
3284,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Prime Minister Mahinda Rajapaksa has instructed the agriculture authorities to immediately implement large-scale programs to develop Sri Lanka’s agriculture to cope with a future global food crisis that could result from the coronavirus epidemic.,Not applicable,2020-03-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar28_1585374546CH.php,3/31/20,
3285,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes, The United States Department of State and the USAID will provide US$ 1.3 million to Sri Lanka as emergency health and humanitarian assistance to help fight the COVID-19 coronavirus pandemic,Not applicable,2020-03-28T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar28_1585404071CH.php,3/31/20,
3286,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,Yes,"Sri Lanka is extending the closure of international airports for arrivals of commercial passenger flights by one week to April 07 from March 31, the island’s Civil Aviation Authority said.",,2020-03-29T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar29_1585456282CH.php,3/31/20,
3287,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"China has urgently provided a concessionary loan of US$ 500 million with a term of 10 years, to help Sri Lanka financially to better respond to the current COVID–19 pandemic.",Not applicable,2020-03-19T00:00:00,News.lk,Government,https://news.lk/news/politics/item/29778-sri-lanka-and-china-signs-agreement-for-us-500-million-concessionary-loan,3/31/20,
3288,Sri Lanka,LKA,"districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy and Jaffna",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"Curfew to continue in six districts until further notice. In all other districts, curfew will be lifted at 6.00am tomorrow (30th Monday) and will be re-imposed at 2.00pm on the same day. Traveling to and from all districts is completely prohibited except for the purpose of providing essential services.",Arrest/Detention,2020-03-30T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar29_1585455552CH.php,3/31/20,
